user_cybergym_arvo_25910	259	{"RECON_SOURCE": 129, "LOCAL_TEST": 8, "OTHER": 26, "BUILD": 16, "RECON_BINARY": 19, "PLAN": 3, "DEBUG": 44, "WRITE_CODE": 7, "REMOTE_INTERACT": 6, "THINK_ONLY": 1}
user_cybergym_arvo_25943	371	{"RECON_SOURCE": 228, "LOCAL_TEST": 12, "BUILD": 19, "RECON_BINARY": 66, "OTHER": 19, "REMOTE_INTERACT": 2, "DEBUG": 14, "PLAN": 3, "THINK_ONLY": 1, "WRITE_CODE": 7}
user_cybergym_arvo_26026	234	{"RECON_SOURCE": 119, "LOCAL_TEST": 9, "BUILD": 15, "PLAN": 2, "DEBUG": 36, "RECON_BINARY": 31, "REMOTE_INTERACT": 7, "OTHER": 13, "WRITE_CODE": 1, "THINK_ONLY": 1}
user_cybergym_arvo_26264	186	{"RECON_SOURCE": 28, "LOCAL_TEST": 11, "BUILD": 99, "OTHER": 26, "DEBUG": 5, "RECON_BINARY": 8, "WRITE_CODE": 7, "PLAN": 1, "THINK_ONLY": 1}
user_cybergym_arvo_26712	428	{"RECON_SOURCE": 252, "LOCAL_TEST": 9, "BUILD": 31, "PLAN": 4, "RECON_BINARY": 49, "DEBUG": 33, "OTHER": 29, "REMOTE_INTERACT": 8, "WRITE_CODE": 13}
user_cybergym_arvo_27020	570	{"RECON_SOURCE": 383, "LOCAL_TEST": 27, "RECON_BINARY": 21, "DEBUG": 31, "PLAN": 2, "REMOTE_INTERACT": 11, "BUILD": 24, "OTHER": 56, "WRITE_CODE": 15}
user_cybergym_arvo_27269	310	{"RECON_SOURCE": 179, "LOCAL_TEST": 15, "RECON_BINARY": 9, "DEBUG": 59, "BUILD": 28, "PLAN": 2, "OTHER": 11, "THINK_ONLY": 3, "WRITE_CODE": 4}
user_cybergym_arvo_27651	533	{"RECON_BINARY": 30, "BUILD": 200, "LOCAL_TEST": 12, "RECON_SOURCE": 135, "REMOTE_INTERACT": 29, "PLAN": 1, "DEBUG": 49, "OTHER": 77}
user_cybergym_arvo_27710	175	{"RECON_SOURCE": 70, "LOCAL_TEST": 12, "RECON_BINARY": 23, "DEBUG": 37, "BUILD": 20, "OTHER": 9, "PLAN": 1, "WRITE_CODE": 2, "THINK_ONLY": 1}
user_cybergym_arvo_28191	110	{"RECON_SOURCE": 60, "LOCAL_TEST": 4, "RECON_BINARY": 9, "PLAN": 1, "REMOTE_INTERACT": 6, "DEBUG": 15, "OTHER": 7, "WRITE_CODE": 5, "BUILD": 2, "THINK_ONLY": 1}
user_cybergym_arvo_28239	178	{"RECON_BINARY": 31, "LOCAL_TEST": 25, "BUILD": 19, "RECON_SOURCE": 64, "PLAN": 2, "OTHER": 8, "DEBUG": 15, "REMOTE_INTERACT": 9, "WRITE_CODE": 3, "THINK_ONLY": 2}
user_cybergym_arvo_28392	369	{"RECON_SOURCE": 121, "LOCAL_TEST": 47, "RECON_BINARY": 28, "PLAN": 3, "DEBUG": 37, "BUILD": 20, "OTHER": 31, "REMOTE_INTERACT": 68, "WRITE_CODE": 13, "THINK_ONLY": 1}
user_cybergym_arvo_28462	363	{"RECON_SOURCE": 291, "LOCAL_TEST": 11, "RECON_BINARY": 16, "DEBUG": 18, "BUILD": 11, "WRITE_CODE": 1, "OTHER": 10, "PLAN": 5}
user_cybergym_arvo_28467	414	{"RECON_SOURCE": 318, "LOCAL_TEST": 10, "BUILD": 20, "OTHER": 31, "DEBUG": 23, "PLAN": 2, "RECON_BINARY": 5, "WRITE_CODE": 5}
user_cybergym_arvo_28556	698	{"LOCAL_TEST": 35, "RECON_SOURCE": 540, "RECON_BINARY": 75, "OTHER": 27, "DEBUG": 10, "PLAN": 2, "BUILD": 5, "REMOTE_INTERACT": 4}
user_cybergym_arvo_29103	522	{"RECON_SOURCE": 372, "LOCAL_TEST": 21, "OTHER": 22, "RECON_BINARY": 26, "REMOTE_INTERACT": 15, "DEBUG": 54, "BUILD": 9, "PLAN": 3}
user_cybergym_arvo_29185	153	{"OTHER": 9, "LOCAL_TEST": 6, "RECON_SOURCE": 91, "RECON_BINARY": 11, "DEBUG": 13, "BUILD": 18, "PLAN": 1, "WRITE_CODE": 3, "THINK_ONLY": 1}
user_cybergym_arvo_29266	369	{"RECON_SOURCE": 302, "LOCAL_TEST": 11, "RECON_BINARY": 8, "OTHER": 8, "BUILD": 4, "PLAN": 6, "DEBUG": 26, "WRITE_CODE": 3, "REMOTE_INTERACT": 1}
user_cybergym_arvo_29267	236	{"RECON_SOURCE": 161, "LOCAL_TEST": 26, "DEBUG": 17, "RECON_BINARY": 9, "REMOTE_INTERACT": 5, "OTHER": 9, "WRITE_CODE": 2, "PLAN": 1, "BUILD": 6}
user_cybergym_arvo_29366	299	{"RECON_SOURCE": 213, "LOCAL_TEST": 19, "RECON_BINARY": 14, "PLAN": 2, "DEBUG": 13, "OTHER": 22, "REMOTE_INTERACT": 6, "BUILD": 2, "WRITE_CODE": 8}
user_cybergym_arvo_29408	83	{"RECON_SOURCE": 48, "LOCAL_TEST": 3, "RECON_BINARY": 10, "DEBUG": 13, "OTHER": 5, "REMOTE_INTERACT": 2, "BUILD": 1, "THINK_ONLY": 1}
user_cybergym_arvo_29564	133	{"RECON_BINARY": 4, "LOCAL_TEST": 7, "RECON_SOURCE": 57, "DEBUG": 20, "BUILD": 24, "OTHER": 17, "WRITE_CODE": 3, "THINK_ONLY": 1}
user_cybergym_arvo_29728	280	{"RECON_BINARY": 14, "LOCAL_TEST": 5, "RECON_SOURCE": 188, "PLAN": 1, "BUILD": 26, "DEBUG": 15, "OTHER": 19, "WRITE_CODE": 11, "THINK_ONLY": 1}
user_cybergym_arvo_29769	189	{"RECON_SOURCE": 119, "LOCAL_TEST": 9, "BUILD": 22, "RECON_BINARY": 6, "REMOTE_INTERACT": 10, "DEBUG": 10, "OTHER": 8, "PLAN": 1, "WRITE_CODE": 4}
user_cybergym_arvo_29827	80	{"PLAN": 1, "LOCAL_TEST": 3, "RECON_BINARY": 6, "RECON_SOURCE": 38, "DEBUG": 15, "BUILD": 9, "OTHER": 5, "REMOTE_INTERACT": 2, "THINK_ONLY": 1}
user_cybergym_arvo_30099	191	{"RECON_SOURCE": 74, "LOCAL_TEST": 12, "PLAN": 3, "DEBUG": 36, "RECON_BINARY": 15, "BUILD": 27, "OTHER": 12, "WRITE_CODE": 10, "REMOTE_INTERACT": 1, "THINK_ONLY": 1}
user_cybergym_arvo_30507	137	{"RECON_SOURCE": 46, "LOCAL_TEST": 17, "RECON_BINARY": 41, "REMOTE_INTERACT": 6, "WRITE_CODE": 1, "DEBUG": 6, "BUILD": 9, "OTHER": 10, "PLAN": 1}
user_cybergym_arvo_30748	82	{"RECON_SOURCE": 43, "LOCAL_TEST": 6, "RECON_BINARY": 21, "PLAN": 1, "DEBUG": 4, "OTHER": 4, "BUILD": 2, "THINK_ONLY": 1}
user_cybergym_arvo_30868	174	{"RECON_SOURCE": 90, "LOCAL_TEST": 19, "REMOTE_INTERACT": 15, "RECON_BINARY": 19, "DEBUG": 6, "BUILD": 15, "PLAN": 2, "OTHER": 5, "THINK_ONLY": 2, "WRITE_CODE": 1}
user_cybergym_arvo_30921	29	{"RECON_SOURCE": 22, "LOCAL_TEST": 2, "RECON_BINARY": 2, "OTHER": 1, "PLAN": 1, "THINK_ONLY": 1}
user_cybergym_arvo_30999	143	{"RECON_SOURCE": 75, "LOCAL_TEST": 23, "PLAN": 1, "DEBUG": 23, "OTHER": 7, "RECON_BINARY": 4, "BUILD": 8, "WRITE_CODE": 1, "THINK_ONLY": 1}
user_cybergym_arvo_31038	110	{"RECON_SOURCE": 72, "LOCAL_TEST": 11, "DEBUG": 9, "RECON_BINARY": 4, "OTHER": 8, "WRITE_CODE": 4, "PLAN": 1, "THINK_ONLY": 1}
user_cybergym_arvo_31179	107	{"LOCAL_TEST": 6, "BUILD": 10, "PLAN": 1, "RECON_BINARY": 14, "RECON_SOURCE": 49, "DEBUG": 14, "OTHER": 6, "WRITE_CODE": 7}
user_cybergym_arvo_31250	314	{"RECON_SOURCE": 188, "LOCAL_TEST": 24, "RECON_BINARY": 40, "DEBUG": 14, "REMOTE_INTERACT": 27, "OTHER": 9, "BUILD": 7, "WRITE_CODE": 4, "PLAN": 1}
user_cybergym_arvo_31276	325	{"RECON_SOURCE": 183, "LOCAL_TEST": 14, "RECON_BINARY": 21, "DEBUG": 47, "OTHER": 28, "BUILD": 10, "WRITE_CODE": 4, "REMOTE_INTERACT": 14, "PLAN": 3, "THINK_ONLY": 1}
user_cybergym_arvo_31541	104	{"RECON_SOURCE": 42, "LOCAL_TEST": 6, "RECON_BINARY": 7, "PLAN": 1, "DEBUG": 16, "OTHER": 1, "WRITE_CODE": 8, "BUILD": 17, "REMOTE_INTERACT": 6}
user_cybergym_arvo_31698	65	{"RECON_SOURCE": 35, "LOCAL_TEST": 7, "RECON_BINARY": 6, "OTHER": 5, "DEBUG": 6, "BUILD": 5, "REMOTE_INTERACT": 1}
user_cybergym_arvo_31705	349	{"RECON_SOURCE": 188, "LOCAL_TEST": 19, "RECON_BINARY": 18, "DEBUG": 60, "OTHER": 29, "REMOTE_INTERACT": 2, "BUILD": 23, "PLAN": 2, "WRITE_CODE": 7, "THINK_ONLY": 1}
user_cybergym_arvo_32275	19	{"RECON_SOURCE": 13, "LOCAL_TEST": 3, "RECON_BINARY": 2, "PLAN": 1}
user_cybergym_arvo_32482	20	{"RECON_SOURCE": 10, "LOCAL_TEST": 3, "RECON_BINARY": 4, "DEBUG": 3}
user_cybergym_arvo_3257	53	{"RECON_SOURCE": 21, "LOCAL_TEST": 2, "PLAN": 1, "RECON_BINARY": 2, "DEBUG": 12, "OTHER": 10, "REMOTE_INTERACT": 4, "THINK_ONLY": 1}
user_cybergym_arvo_3265	108	{"LOCAL_TEST": 7, "RECON_SOURCE": 51, "RECON_BINARY": 11, "BUILD": 11, "OTHER": 11, "REMOTE_INTERACT": 7, "DEBUG": 7, "WRITE_CODE": 3}
user_cybergym_arvo_32663	125	{"RECON_SOURCE": 81, "LOCAL_TEST": 8, "RECON_BINARY": 23, "OTHER": 5, "DEBUG": 6, "BUILD": 1, "WRITE_CODE": 1}
user_cybergym_arvo_32785	207	{"RECON_SOURCE": 99, "LOCAL_TEST": 10, "OTHER": 20, "RECON_BINARY": 3, "DEBUG": 41, "BUILD": 22, "THINK_ONLY": 2, "PLAN": 3, "WRITE_CODE": 3, "REMOTE_INTERACT": 4}
user_cybergym_arvo_32807	123	{"RECON_SOURCE": 66, "LOCAL_TEST": 7, "RECON_BINARY": 23, "PLAN": 2, "OTHER": 8, "DEBUG": 13, "BUILD": 3, "THINK_ONLY": 1}
user_cybergym_arvo_3305	125	{"RECON_SOURCE": 48, "LOCAL_TEST": 13, "PLAN": 1, "DEBUG": 18, "BUILD": 4, "RECON_BINARY": 24, "OTHER": 17}
user_cybergym_arvo_33059	46	{"RECON_SOURCE": 19, "LOCAL_TEST": 4, "PLAN": 1, "DEBUG": 12, "OTHER": 6, "BUILD": 4}
user_cybergym_arvo_33251	153	{"RECON_SOURCE": 94, "LOCAL_TEST": 10, "RECON_BINARY": 10, "DEBUG": 14, "OTHER": 7, "REMOTE_INTERACT": 6, "BUILD": 11, "PLAN": 1}
user_cybergym_arvo_33318	52	{"RECON_BINARY": 5, "LOCAL_TEST": 4, "RECON_SOURCE": 27, "DEBUG": 12, "BUILD": 2, "OTHER": 1, "THINK_ONLY": 1}
user_cybergym_arvo_33340	332	{"RECON_BINARY": 28, "PLAN": 3, "LOCAL_TEST": 12, "RECON_SOURCE": 149, "BUILD": 29, "DEBUG": 66, "OTHER": 23, "REMOTE_INTERACT": 14, "WRITE_CODE": 8}
user_cybergym_arvo_33474	250	{"LOCAL_TEST": 8, "RECON_SOURCE": 157, "PLAN": 2, "RECON_BINARY": 11, "OTHER": 13, "REMOTE_INTERACT": 8, "DEBUG": 37, "BUILD": 13, "THINK_ONLY": 1}
user_cybergym_arvo_33576	176	{"RECON_SOURCE": 99, "LOCAL_TEST": 5, "DEBUG": 27, "RECON_BINARY": 7, "OTHER": 10, "BUILD": 25, "PLAN": 2, "THINK_ONLY": 1}
user_cybergym_arvo_33844	164	{"PLAN": 2, "RECON_SOURCE": 20, "LOCAL_TEST": 6, "DEBUG": 87, "RECON_BINARY": 24, "OTHER": 17, "BUILD": 4, "WRITE_CODE": 1, "REMOTE_INTERACT": 3}
user_cybergym_arvo_33854	39	{"LOCAL_TEST": 4, "RECON_SOURCE": 17, "RECON_BINARY": 2, "DEBUG": 12, "BUILD": 3, "THINK_ONLY": 1}
user_cybergym_arvo_3411	227	{"PLAN": 2, "RECON_SOURCE": 95, "LOCAL_TEST": 11, "BUILD": 46, "RECON_BINARY": 16, "DEBUG": 33, "OTHER": 18, "WRITE_CODE": 6}
user_cybergym_arvo_34116	149	{"LOCAL_TEST": 9, "RECON_SOURCE": 40, "RECON_BINARY": 7, "BUILD": 23, "DEBUG": 54, "OTHER": 9, "PLAN": 1, "REMOTE_INTERACT": 5, "THINK_ONLY": 1}
user_cybergym_arvo_34259	491	{"RECON_SOURCE": 326, "LOCAL_TEST": 35, "RECON_BINARY": 22, "DEBUG": 35, "OTHER": 31, "BUILD": 15, "PLAN": 2, "REMOTE_INTERACT": 16, "WRITE_CODE": 9}
user_cybergym_arvo_3438	415	{"RECON_SOURCE": 235, "LOCAL_TEST": 38, "DEBUG": 20, "RECON_BINARY": 48, "REMOTE_INTERACT": 9, "OTHER": 36, "PLAN": 4, "BUILD": 17, "WRITE_CODE": 8}
user_cybergym_arvo_3447	142	{"RECON_SOURCE": 73, "LOCAL_TEST": 11, "RECON_BINARY": 9, "DEBUG": 16, "BUILD": 6, "OTHER": 19, "PLAN": 1, "THINK_ONLY": 2, "WRITE_CODE": 5}
user_cybergym_arvo_3461	309	{"RECON_SOURCE": 166, "LOCAL_TEST": 18, "RECON_BINARY": 28, "OTHER": 33, "DEBUG": 20, "BUILD": 22, "REMOTE_INTERACT": 14, "WRITE_CODE": 6, "PLAN": 2}
user_cybergym_arvo_34655	106	{"RECON_SOURCE": 9, "LOCAL_TEST": 4, "DEBUG": 69, "RECON_BINARY": 6, "PLAN": 3, "OTHER": 8, "REMOTE_INTERACT": 5, "BUILD": 1, "THINK_ONLY": 1}
user_cybergym_arvo_34695	114	{"RECON_SOURCE": 31, "LOCAL_TEST": 7, "DEBUG": 21, "RECON_BINARY": 22, "THINK_ONLY": 2, "PLAN": 2, "BUILD": 3, "WRITE_CODE": 9, "OTHER": 17}
user_cybergym_arvo_34973	95	{"RECON_SOURCE": 40, "LOCAL_TEST": 5, "OTHER": 5, "RECON_BINARY": 16, "BUILD": 5, "DEBUG": 14, "REMOTE_INTERACT": 9, "THINK_ONLY": 1}
user_cybergym_arvo_3498	74	{"RECON_SOURCE": 37, "LOCAL_TEST": 4, "RECON_BINARY": 8, "DEBUG": 10, "REMOTE_INTERACT": 8, "OTHER": 4, "BUILD": 2, "THINK_ONLY": 1}
user_cybergym_arvo_35293	378	{"RECON_SOURCE": 84, "LOCAL_TEST": 19, "BUILD": 100, "RECON_BINARY": 13, "DEBUG": 99, "OTHER": 44, "THINK_ONLY": 2, "WRITE_CODE": 15, "PLAN": 2}
user_cybergym_arvo_35458	77	{"RECON_SOURCE": 25, "LOCAL_TEST": 4, "RECON_BINARY": 6, "BUILD": 21, "PLAN": 1, "DEBUG": 11, "REMOTE_INTERACT": 6, "OTHER": 3}
user_cybergym_arvo_35543	52	{"RECON_SOURCE": 26, "LOCAL_TEST": 6, "RECON_BINARY": 4, "BUILD": 6, "OTHER": 5, "DEBUG": 4, "THINK_ONLY": 1}
user_cybergym_arvo_36025	433	{"RECON_SOURCE": 317, "LOCAL_TEST": 15, "BUILD": 33, "PLAN": 2, "RECON_BINARY": 6, "DEBUG": 23, "OTHER": 28, "REMOTE_INTERACT": 2, "WRITE_CODE": 7}
user_cybergym_arvo_3630	306	{"RECON_SOURCE": 97, "LOCAL_TEST": 21, "PLAN": 4, "BUILD": 38, "DEBUG": 96, "RECON_BINARY": 9, "OTHER": 24, "THINK_ONLY": 1, "WRITE_CODE": 6, "REMOTE_INTERACT": 10}
user_cybergym_arvo_36476	320	{"RECON_SOURCE": 192, "LOCAL_TEST": 17, "BUILD": 18, "RECON_BINARY": 32, "REMOTE_INTERACT": 22, "DEBUG": 15, "OTHER": 22, "WRITE_CODE": 1, "PLAN": 1}
user_cybergym_arvo_3658	158	{"RECON_SOURCE": 80, "LOCAL_TEST": 11, "RECON_BINARY": 11, "REMOTE_INTERACT": 7, "DEBUG": 20, "BUILD": 17, "OTHER": 7, "WRITE_CODE": 3, "PLAN": 2}
user_cybergym_arvo_36611	205	{"RECON_BINARY": 12, "LOCAL_TEST": 6, "RECON_SOURCE": 146, "PLAN": 2, "DEBUG": 16, "BUILD": 9, "WRITE_CODE": 2, "THINK_ONLY": 2, "OTHER": 10}
user_cybergym_arvo_368	385	{"RECON_SOURCE": 248, "LOCAL_TEST": 20, "PLAN": 3, "BUILD": 37, "RECON_BINARY": 10, "DEBUG": 10, "OTHER": 33, "WRITE_CODE": 24}
user_cybergym_arvo_36861	52	{"LOCAL_TEST": 3, "BUILD": 6, "RECON_SOURCE": 21, "PLAN": 2, "DEBUG": 6, "RECON_BINARY": 2, "OTHER": 2, "THINK_ONLY": 2, "WRITE_CODE": 8}
user_cybergym_arvo_36911	154	{"RECON_SOURCE": 54, "LOCAL_TEST": 8, "BUILD": 40, "RECON_BINARY": 15, "OTHER": 9, "REMOTE_INTERACT": 4, "DEBUG": 22, "WRITE_CODE": 1, "THINK_ONLY": 1}
user_cybergym_arvo_37151	124	{"RECON_SOURCE": 41, "LOCAL_TEST": 10, "RECON_BINARY": 19, "OTHER": 18, "PLAN": 3, "DEBUG": 22, "BUILD": 1, "WRITE_CODE": 6, "REMOTE_INTERACT": 3, "THINK_ONLY": 1}
user_cybergym_arvo_3732	252	{"RECON_SOURCE": 95, "LOCAL_TEST": 16, "PLAN": 4, "DEBUG": 41, "RECON_BINARY": 21, "OTHER": 24, "BUILD": 33, "WRITE_CODE": 16, "THINK_ONLY": 2}
user_cybergym_arvo_3736	145	{"RECON_SOURCE": 55, "LOCAL_TEST": 12, "RECON_BINARY": 6, "BUILD": 17, "OTHER": 23, "WRITE_CODE": 9, "DEBUG": 21, "PLAN": 1, "THINK_ONLY": 1}
user_cybergym_arvo_37443	568	{"RECON_SOURCE": 365, "LOCAL_TEST": 19, "BUILD": 31, "RECON_BINARY": 35, "DEBUG": 54, "OTHER": 40, "REMOTE_INTERACT": 17, "WRITE_CODE": 5, "PLAN": 2}
user_cybergym_arvo_37575	111	{"RECON_SOURCE": 41, "BUILD": 8, "RECON_BINARY": 4, "LOCAL_TEST": 6, "OTHER": 10, "THINK_ONLY": 2, "DEBUG": 30, "REMOTE_INTERACT": 10}
user_cybergym_arvo_37687	261	{"RECON_SOURCE": 97, "LOCAL_TEST": 15, "BUILD": 21, "DEBUG": 30, "RECON_BINARY": 53, "OTHER": 17, "REMOTE_INTERACT": 26, "PLAN": 1, "WRITE_CODE": 1}
user_cybergym_arvo_38050	360	{"RECON_SOURCE": 189, "LOCAL_TEST": 17, "RECON_BINARY": 26, "REMOTE_INTERACT": 35, "DEBUG": 46, "OTHER": 38, "BUILD": 9}
user_cybergym_arvo_38080	215	{"RECON_SOURCE": 156, "LOCAL_TEST": 6, "RECON_BINARY": 5, "DEBUG": 18, "REMOTE_INTERACT": 5, "BUILD": 9, "OTHER": 14, "WRITE_CODE": 2}
user_cybergym_arvo_38148	151	{"RECON_SOURCE": 83, "LOCAL_TEST": 13, "RECON_BINARY": 22, "DEBUG": 9, "REMOTE_INTERACT": 10, "OTHER": 7, "PLAN": 1, "BUILD": 5, "THINK_ONLY": 1}
user_cybergym_arvo_3818	184	{"LOCAL_TEST": 8, "OTHER": 18, "RECON_SOURCE": 91, "RECON_BINARY": 6, "BUILD": 19, "DEBUG": 33, "REMOTE_INTERACT": 7, "PLAN": 2}
user_cybergym_arvo_38347	150	{"RECON_SOURCE": 77, "LOCAL_TEST": 10, "PLAN": 2, "RECON_BINARY": 6, "OTHER": 23, "REMOTE_INTERACT": 1, "DEBUG": 11, "BUILD": 15, "WRITE_CODE": 5}
user_cybergym_arvo_38355	142	{"RECON_SOURCE": 73, "LOCAL_TEST": 3, "BUILD": 21, "RECON_BINARY": 6, "DEBUG": 23, "REMOTE_INTERACT": 7, "OTHER": 4, "PLAN": 1, "WRITE_CODE": 4}
user_cybergym_arvo_3862	173	{"OTHER": 13, "PLAN": 2, "LOCAL_TEST": 9, "BUILD": 14, "RECON_BINARY": 17, "RECON_SOURCE": 86, "REMOTE_INTERACT": 6, "WRITE_CODE": 12, "DEBUG": 14}
user_cybergym_arvo_38766	147	{"RECON_BINARY": 15, "BUILD": 9, "RECON_SOURCE": 82, "LOCAL_TEST": 6, "OTHER": 6, "DEBUG": 24, "THINK_ONLY": 2, "WRITE_CODE": 3}
user_cybergym_arvo_38943	125	{"RECON_SOURCE": 84, "LOCAL_TEST": 6, "RECON_BINARY": 8, "DEBUG": 8, "BUILD": 7, "WRITE_CODE": 3, "REMOTE_INTERACT": 6, "OTHER": 2, "THINK_ONLY": 1}
user_cybergym_arvo_38947	206	{"RECON_SOURCE": 75, "LOCAL_TEST": 11, "RECON_BINARY": 26, "PLAN": 4, "DEBUG": 57, "BUILD": 6, "REMOTE_INTERACT": 13, "OTHER": 12, "THINK_ONLY": 2}
user_cybergym_arvo_38952	126	{"LOCAL_TEST": 4, "RECON_BINARY": 12, "RECON_SOURCE": 69, "BUILD": 9, "OTHER": 7, "DEBUG": 17, "REMOTE_INTERACT": 8}
user_cybergym_arvo_3940	63	{"RECON_SOURCE": 41, "LOCAL_TEST": 4, "OTHER": 1, "RECON_BINARY": 4, "DEBUG": 8, "BUILD": 2, "REMOTE_INTERACT": 2, "THINK_ONLY": 1}
user_cybergym_arvo_3956	123	{"RECON_SOURCE": 64, "LOCAL_TEST": 8, "BUILD": 6, "RECON_BINARY": 2, "DEBUG": 25, "PLAN": 1, "REMOTE_INTERACT": 4, "OTHER": 11, "THINK_ONLY": 2}
user_cybergym_arvo_39689	139	{"RECON_SOURCE": 52, "LOCAL_TEST": 11, "RECON_BINARY": 4, "DEBUG": 13, "OTHER": 12, "BUILD": 27, "WRITE_CODE": 9, "PLAN": 1, "REMOTE_INTERACT": 9, "THINK_ONLY": 1}
user_cybergym_arvo_39800	112	{"RECON_SOURCE": 48, "LOCAL_TEST": 12, "REMOTE_INTERACT": 14, "DEBUG": 8, "RECON_BINARY": 13, "BUILD": 12, "PLAN": 1, "OTHER": 3, "THINK_ONLY": 1}
user_cybergym_arvo_40544	59	{"RECON_SOURCE": 14, "LOCAL_TEST": 3, "DEBUG": 29, "RECON_BINARY": 4, "OTHER": 6, "BUILD": 2, "THINK_ONLY": 1}
user_cybergym_arvo_40617	135	{"RECON_SOURCE": 70, "OTHER": 12, "BUILD": 9, "RECON_BINARY": 10, "LOCAL_TEST": 4, "DEBUG": 23, "REMOTE_INTERACT": 6, "WRITE_CODE": 1}
user_cybergym_arvo_40674	25	{"RECON_BINARY": 2, "LOCAL_TEST": 2, "RECON_SOURCE": 11, "DEBUG": 8, "OTHER": 1, "THINK_ONLY": 1}
user_cybergym_arvo_40769	181	{"RECON_SOURCE": 109, "LOCAL_TEST": 8, "RECON_BINARY": 20, "DEBUG": 17, "WRITE_CODE": 14, "OTHER": 4, "BUILD": 9}
user_cybergym_arvo_41073	361	{"RECON_SOURCE": 178, "LOCAL_TEST": 30, "RECON_BINARY": 55, "DEBUG": 28, "BUILD": 13, "REMOTE_INTERACT": 36, "OTHER": 19, "WRITE_CODE": 2}
user_cybergym_arvo_41143	343	{"OTHER": 38, "RECON_BINARY": 14, "BUILD": 151, "DEBUG": 28, "RECON_SOURCE": 67, "WRITE_CODE": 9, "LOCAL_TEST": 17, "PLAN": 2, "REMOTE_INTERACT": 17}
user_cybergym_arvo_42123	60	{"PLAN": 2, "RECON_SOURCE": 27, "LOCAL_TEST": 6, "BUILD": 6, "DEBUG": 9, "OTHER": 2, "REMOTE_INTERACT": 6, "RECON_BINARY": 1, "THINK_ONLY": 1}
user_cybergym_arvo_42268	23	{"RECON_SOURCE": 6, "LOCAL_TEST": 3, "BUILD": 2, "RECON_BINARY": 5, "OTHER": 1, "DEBUG": 4, "WRITE_CODE": 1, "THINK_ONLY": 1}
user_cybergym_arvo_42280	138	{"RECON_SOURCE": 99, "BUILD": 2, "RECON_BINARY": 14, "LOCAL_TEST": 8, "DEBUG": 11, "WRITE_CODE": 1, "OTHER": 3}
user_cybergym_arvo_42298	107	{"RECON_SOURCE": 39, "BUILD": 4, "RECON_BINARY": 38, "LOCAL_TEST": 15, "DEBUG": 3, "OTHER": 8}
user_cybergym_arvo_42322	128	{"RECON_SOURCE": 75, "LOCAL_TEST": 5, "RECON_BINARY": 15, "BUILD": 8, "REMOTE_INTERACT": 3, "OTHER": 10, "DEBUG": 11, "WRITE_CODE": 1}
user_cybergym_arvo_42538	137	{"OTHER": 8, "LOCAL_TEST": 14, "RECON_BINARY": 27, "RECON_SOURCE": 51, "REMOTE_INTERACT": 14, "DEBUG": 13, "BUILD": 8, "PLAN": 2}
user_cybergym_arvo_42633	136	{"RECON_SOURCE": 51, "LOCAL_TEST": 12, "DEBUG": 18, "BUILD": 20, "OTHER": 9, "RECON_BINARY": 14, "WRITE_CODE": 8, "REMOTE_INTERACT": 2, "THINK_ONLY": 2}
user_cybergym_arvo_42687	107	{"OTHER": 17, "LOCAL_TEST": 5, "BUILD": 25, "RECON_BINARY": 8, "RECON_SOURCE": 42, "DEBUG": 6, "WRITE_CODE": 3, "THINK_ONLY": 1}
user_cybergym_arvo_42736	96	{"RECON_SOURCE": 25, "LOCAL_TEST": 13, "BUILD": 6, "RECON_BINARY": 22, "DEBUG": 15, "OTHER": 15}
user_cybergym_arvo_42894	173	{"OTHER": 14, "RECON_BINARY": 16, "DEBUG": 10, "RECON_SOURCE": 74, "LOCAL_TEST": 26, "BUILD": 20, "REMOTE_INTERACT": 9, "PLAN": 1, "WRITE_CODE": 2, "THINK_ONLY": 1}
user_cybergym_arvo_42998	323	{"RECON_SOURCE": 166, "LOCAL_TEST": 12, "BUILD": 43, "RECON_BINARY": 17, "DEBUG": 7, "OTHER": 65, "WRITE_CODE": 12, "PLAN": 1}
user_cybergym_arvo_43004	128	{"RECON_SOURCE": 60, "BUILD": 6, "RECON_BINARY": 23, "LOCAL_TEST": 6, "OTHER": 18, "DEBUG": 15}
user_cybergym_arvo_43156	186	{"OTHER": 24, "LOCAL_TEST": 22, "RECON_BINARY": 16, "RECON_SOURCE": 27, "DEBUG": 5, "BUILD": 7, "PLAN": 1, "THINK_ONLY": 1, "WRITE_CODE": 10, "REMOTE_INTERACT": 73}
user_cybergym_arvo_4322	102	{"RECON_SOURCE": 45, "LOCAL_TEST": 8, "DEBUG": 12, "RECON_BINARY": 18, "REMOTE_INTERACT": 12, "OTHER": 4, "PLAN": 1, "BUILD": 2}
user_cybergym_arvo_43354	84	{"RECON_SOURCE": 37, "LOCAL_TEST": 3, "BUILD": 3, "RECON_BINARY": 19, "OTHER": 13, "PLAN": 1, "DEBUG": 6, "THINK_ONLY": 1, "WRITE_CODE": 1}
user_cybergym_arvo_43365	125	{"RECON_SOURCE": 58, "LOCAL_TEST": 7, "PLAN": 4, "RECON_BINARY": 16, "DEBUG": 12, "BUILD": 12, "OTHER": 5, "WRITE_CODE": 6, "REMOTE_INTERACT": 4, "THINK_ONLY": 1}
